pz,px,py,ledID,cubeID,stripID
-101.8871676070242,58.824583644881955,-72.56740315908239,7,36,8
-101.03002474988136,60.30919862279815,-72.56740315908239,8,36,8
-100.17288189273852,61.79381360071434,-72.56740315908239,9,36,8
-99.31573903559568,63.27842857863053,-72.56740315908239,10,36,8
-98.45859617845285,64.76304355654672,-72.56740315908239,11,36,8
-97.60145332131002,66.24765853446291,-72.56740315908239,12,36,8
-96.74431046416719,67.73227351237911,-72.56740315908239,13,36,8
-95.88716760702434,69.2168884902953,-72.56740315908239,14,36,8
-77.40495822916174,58.54617993076766,-61.58815385184511,0,36,9
-78.7251160418662,59.308373399305346,-62.3723859452192,1,36,9
-80.04527385457067,60.070566867843034,-63.15661803859329,2,36,9
-81.36543166727515,60.83276033638072,-63.94085013196738,3,36,9
-82.68558947997963,61.59495380491841,-64.72508222534148,4,36,9
-84.00574729268409,62.3571472734561,-65.50931431871557,5,36,9
-85.32590510538856,63.11934074199379,-66.29354641208965,6,36,9
-86.64606291809304,63.88153421053148,-67.07777850546375,7,36,9
-87.96622073079752,64.64372767906917,-67.86201059883784,8,36,9
-89.28637854350198,65.40592114760686,-68.64624269221193,9,36,9
-90.60653635620645,66.16811461614455,-69.43047478558603,10,36,9
-91.92669416891093,66.93030808468224,-70.21470687896011,11,36,9
-93.24685198161541,67.69250155321993,-70.9989389723342,12,36,9
-94.56700979431987,68.45469502175762,-71.7831710657083,13,36,9
-95.88716760702434,69.2168884902953,-72.56740315908239,14,36,9
-77.40495822916174,58.54617993076766,-61.58815385184511,0,36,10
-78.08412314448674,58.93829597745469,-60.06376691476969,1,36,10
-78.76328805981177,59.33041202414173,-58.539379977694274,2,36,10
-79.44245297513679,59.722528070828766,-57.014993040618855,3,36,10
-80.1216178904618,60.1146441175158,-55.490606103543435,4,36,10
-80.80078280578682,60.50676016420284,-53.96621916646802,5,36,10
-81.47994772111184,60.898876210889874,-52.4418322293926,6,36,10
-82.15911263643686,61.29099225757691,-50.91744529231719,7,36,10
-82.83827755176188,61.683108304263946,-49.39305835524177,8,36,10
-83.51744246708691,62.07522435095098,-47.86867141816635,9,36,10
-84.19660738241191,62.46734039763801,-46.34428448109094,10,36,10
-84.87577229773694,62.85945644432505,-44.81989754401552,11,36,10
-85.55493721306196,63.251572491012084,-43.295510606940105,12,36,10
-86.23410212838698,63.64368853769912,-41.771123669864686,13,36,10
-86.913267043712,64.03580458438616,-40.24673673278927,14,36,10
-77.40495822916174,58.54617993076766,-61.58815385184511,0,36,11
-78.26210108630457,57.06156495285146,-61.58815385184511,1,36,11
-79.1192439434474,55.576949974935275,-61.58815385184511,2,36,11
-79.97638680059023,54.09233499701908,-61.58815385184511,3,36,11
-80.83352965773307,52.607720019102885,-61.58815385184511,4,36,11
-81.6906725148759,51.12310504118669,-61.58815385184511,5,36,11
-82.54781537201873,49.638490063270496,-61.58815385184511,6,36,11
-83.40495822916158,48.1538750853543,-61.58815385184511,7,36,11
-84.26210108630441,46.66926010743811,-61.58815385184511,8,36,11
-85.11924394344724,45.18464512952192,-61.58815385184511,9,36,11
-85.97638680059008,43.70003015160572,-61.58815385184511,10,36,11
-86.83352965773292,42.215415173689536,-61.58815385184511,11,36,11
-87.69067251487576,40.73080019577334,-61.58815385184511,12,36,11
-88.54781537201859,39.246185217857146,-61.58815385184511,13,36,11
-89.40495822916142,37.76157023994095,-61.58815385184511,14,36,11
-86.91326704371019,-64.0358045843886,-40.24673673278927,0,37,0
-88.23342485641464,-64.79799805292633,-41.03096882616336,1,37,0
-89.55358266911911,-65.56019152146405,-41.81520091953745,2,37,0
-90.87374048182355,-66.32238499000178,-42.59943301291155,3,37,0
-92.193898294528,-67.08457845853951,-43.38366510628563,4,37,0
-93.51405610723245,-67.84677192707723,-44.16789719965973,5,37,0
-94.8342139199369,-68.60896539561496,-44.95212929303382,6,37,0
-96.15437173264135,-69.37115886415269,-45.736361386407914,7,37,0
-97.4745295453458,-70.13335233269041,-46.52059347978201,8,37,0
-98.79468735805027,-70.89554580122814,-47.304825573156094,9,37,0
-100.1148451707547,-71.65773926976587,-48.08905766653019,10,37,0
-101.43500298345917,-72.41993273830359,-48.87328975990428,11,37,0
-102.75516079616361,-73.18212620684132,-49.657521853278375,12,37,0
-104.07531860886806,-73.94431967537903,-50.44175394665246,13,37,0
-105.39547642157251,-74.70651314391677,-51.225986040026555,14,37,0
-86.91326704371019,-64.0358045843886,-40.24673673278927,0,37,1
-86.23410212838519,-63.64368853770154,-41.771123669864686,1,37,1
-85.55493721306019,-63.25157249101449,-43.295510606940105,2,37,1
-84.87577229773518,-62.859456444327435,-44.81989754401552,3,37,1
-84.19660738241016,-62.46734039764038,-46.34428448109094,4,37,1
-83.51744246708516,-62.07522435095333,-47.86867141816635,5,37,1
-82.83827755176014,-61.68310830426627,-49.39305835524177,6,37,1
-82.15911263643514,-61.29099225757921,-50.91744529231719,7,37,1
-81.47994772111014,-60.89887621089216,-52.4418322293926,8,37,1
-80.80078280578513,-60.506760164205105,-53.96621916646802,9,37,1
-80.12161789046012,-60.11464411751805,-55.490606103543435,10,37,1
-79.44245297513511,-59.72252807083099,-57.014993040618855,11,37,1
-78.7632880598101,-59.33041202414394,-58.539379977694274,12,37,1
-78.08412314448509,-58.93829597745688,-60.06376691476969,13,37,1
-77.40495822916009,-58.546179930769824,-61.58815385184511,14,37,1
-86.91326704371019,-64.0358045843886,-40.24673673278927,0,37,2
-87.77040990085308,-62.551189606472434,-40.24673673278927,1,37,2
-88.62755275799596,-61.06657462855626,-40.24673673278927,2,37,2
-89.48469561513883,-59.581959650640094,-40.24673673278927,3,37,2
-90.34183847228171,-58.09734467272393,-40.24673673278927,4,37,2
-91.19898132942458,-56.612729694807754,-40.24673673278927,5,37,2
-92.05612418656746,-55.12811471689159,-40.24673673278927,6,37,2
-92.91326704371033,-53.643499738975414,-40.24673673278927,7,37,2
-93.77040990085322,-52.15888476105925,-40.24673673278927,8,37,2
-94.6275527579961,-50.674269783143075,-40.24673673278927,9,37,2
-95.48469561513897,-49.18965480522691,-40.24673673278927,10,37,2
-96.34183847228185,-47.70503982731074,-40.24673673278927,11,37,2
-97.19898132942473,-46.220424849394576,-40.24673673278927,12,37,2
-98.0561241865676,-44.7358098714784,-40.24673673278927,13,37,2
-98.91326704371048,-43.251194893562236,-40.24673673278927,14,37,2
-117.3954764215728,-53.92190345309041,-51.225986040026555,0,37,3
-116.07531860886834,-53.15970998455268,-50.44175394665246,1,37,3
-114.75516079616389,-52.39751651601495,-49.657521853278375,2,37,3
-113.43500298345944,-51.63532304747723,-48.87328975990428,3,37,3
-112.11484517075499,-50.8731295789395,-48.08905766653019,4,37,3
-110.79468735805054,-50.110936110401774,-47.304825573156094,5,37,3
-109.47452954534609,-49.34874264186405,-46.52059347978201,6,37,3
-108.15437173264164,-48.58654917332632,-45.736361386407914,7,37,3
-106.83421391993718,-47.824355704788594,-44.95212929303382,8,37,3
-105.51405610723273,-47.06216223625087,-44.16789719965973,9,37,3
-104.19389829452828,-46.29996876771314,-43.38366510628563,10,37,3
-102.87374048182383,-45.537775299175415,-42.59943301291155,11,37,3
-101.55358266911938,-44.77558183063769,-41.81520091953745,12,37,3
-100.23342485641493,-44.01338836209996,-41.03096882616336,13,37,3
-98.91326704371048,-43.251194893562236,-40.24673673278927,14,37,3
-117.3954764215728,-53.92190345309041,-51.225986040026555,0,37,4
-116.71631150624779,-53.52978740640335,-52.750372977101975,1,37,4
-116.03714659092279,-53.13767135971629,-54.27475991417739,2,37,4
-115.35798167559777,-52.74555531302924,-55.79914685125281,3,37,4
-114.67881676027277,-52.353439266342185,-57.32353378832823,4,37,4
-113.99965184494775,-51.96132321965513,-58.84792072540364,5,37,4
-113.32048692962275,-51.56920717296807,-60.37230766247906,6,37,4
-112.64132201429774,-51.17709112628102,-61.89669459955447,7,37,4
-111.96215709897274,-50.78497507959396,-63.42108153662989,8,37,4
-111.28299218364772,-50.392859032906905,-64.9454684737053,9,37,4
-110.60382726832272,-50.000742986219855,-66.46985541078072,10,37,4
-109.9246623529977,-49.6086269395328,-67.99424234785614,11,37,4
-109.2454974376727,-49.21651089284574,-69.51862928493156,12,37,4
-108.5663325223477,-48.82439484615869,-71.04301622200697,13,37,4
-107.88716760702269,-48.43227879947163,-72.56740315908239,14,37,4
-117.3954764215728,-53.92190345309041,-51.225986040026555,0,37,5
-116.53833356442992,-55.406518431006575,-51.225986040026555,1,37,5
-115.68119070728704,-56.89113340892274,-51.225986040026555,2,37,5
-114.82404785014417,-58.37574838683891,-51.225986040026555,3,37,5
-113.9669049930013,-59.86036336475508,-51.225986040026555,4,37,5
-113.10976213585842,-61.34497834267125,-51.225986040026555,5,37,5
-112.25261927871554,-62.82959332058742,-51.225986040026555,6,37,5
-111.39547642157265,-64.31420829850359,-51.225986040026555,7,37,5
-110.53833356442978,-65.79882327641975,-51.225986040026555,8,37,5
-109.6811907072869,-67.28343825433592,-51.225986040026555,9,37,5
-108.82404785014403,-68.7680532322521,-51.225986040026555,10,37,5
-107.96690499300115,-70.25266821016827,-51.225986040026555,11,37,5
-107.10976213585828,-71.73728318808443,-51.225986040026555,12,37,5
-106.2526192787154,-73.2218981660006,-51.225986040026555,13,37,5
-105.39547642157251,-74.70651314391677,-51.225986040026555,14,37,5
-95.8871676070224,-69.216888490298,-72.56740315908239,0,37,6
-94.56700979431795,-68.45469502176027,-71.7831710657083,1,37,6
-93.2468519816135,-67.69250155322254,-70.9989389723342,2,37,6
-91.92669416890905,-66.93030808468481,-70.21470687896011,3,37,6
-90.6065363562046,-66.1681146161471,-69.43047478558603,4,37,6
-89.28637854350015,-65.40592114760936,-68.64624269221193,5,37,6
-87.9662207307957,-64.64372767907165,-67.86201059883784,6,37,6
-86.64606291809125,-63.881534210533914,-67.07777850546375,7,37,6
-85.3259051053868,-63.11934074199618,-66.29354641208965,8,37,6
-84.00574729268234,-62.35714727345846,-65.50931431871557,9,37,6
-82.68558947997789,-61.594953804920735,-64.72508222534148,10,37,6
-81.36543166727344,-60.832760336383004,-63.94085013196738,11,37,6
-80.04527385456899,-60.07056686784528,-63.15661803859329,12,37,6
-78.72511604186454,-59.308373399307555,-62.3723859452192,13,37,6
-77.40495822916009,-58.546179930769824,-61.58815385184511,14,37,6
-95.8871676070224,-69.216888490298,-72.56740315908239,0,37,7
-96.56633252234741,-69.60900453698505,-71.04301622200697,1,37,7
-97.24549743767243,-70.0011205836721,-69.51862928493156,2,37,7
-97.92466235299743,-70.39323663035916,-67.99424234785614,3,37,7
-98.60382726832243,-70.78535267704622,-66.46985541078072,4,37,7
-99.28299218364744,-71.17746872373327,-64.9454684737053,5,37,7
-99.96215709897245,-71.56958477042033,-63.42108153662989,6,37,7
-100.64132201429746,-71.96170081710738,-61.89669459955447,7,37,7
-101.32048692962246,-72.35381686379444,-60.37230766247906,8,37,7
-101.99965184494748,-72.74593291048149,-58.84792072540364,9,37,7
-102.67881676027248,-73.13804895716855,-57.32353378832823,10,37,7
-103.3579816755975,-73.5301650038556,-55.79914685125281,11,37,7
-104.0371465909225,-73.92228105054267,-54.27475991417739,12,37,7
-104.71631150624751,-74.31439709722972,-52.750372977101975,13,37,7
-105.39547642157251,-74.70651314391677,-51.225986040026555,14,37,7
-95.8871676070224,-69.216888490298,-72.56740315908239,0,37,8
-96.74431046416528,-67.73227351238182,-72.56740315908239,1,37,8
-97.60145332130816,-66.24765853446566,-72.56740315908239,2,37,8
-98.45859617845103,-64.76304355654949,-72.56740315908239,3,37,8
-99.31573903559391,-63.278428578633324,-72.56740315908239,4,37,8
-100.17288189273678,-61.79381360071716,-72.56740315908239,5,37,8
-101.03002474987966,-60.309198622800984,-72.56740315908239,6,37,8
-101.88716760702255,-58.82458364488482,-72.56740315908239,7,37,8
-102.74431046416542,-57.339968666968645,-72.56740315908239,8,37,8
-103.6014533213083,-55.85535368905248,-72.56740315908239,9,37,8
-104.45859617845117,-54.370738711136305,-72.56740315908239,10,37,8
-105.31573903559405,-52.88612373322014,-72.56740315908239,11,37,8
-106.17288189273692,-51.40150875530397,-72.56740315908239,12,37,8
-107.0300247498798,-49.9168937773878,-72.56740315908239,13,37,8
-107.88716760702269,-48.43227879947163,-72.56740315908239,14,37,8
-89.40495822916037,-37.76157023994347,-61.58815385184511,0,37,9
-90.72511604186482,-38.52376370848119,-62.3723859452192,1,37,9
-92.04527385456927,-39.285957177018915,-63.15661803859329,2,37,9
-93.36543166727371,-40.048150645556646,-63.94085013196738,3,37,9
-94.68558947997818,-40.81034411409437,-64.72508222534148,4,37,9
-96.00574729268261,-41.572537582632094,-65.50931431871557,5,37,9
-97.32590510538708,-42.334731051169825,-66.29354641208965,6,37,9
-98.64606291809153,-43.09692451970755,-67.07777850546375,7,37,9
-99.96622073079598,-43.85911798824527,-67.86201059883784,8,37,9
-101.28637854350043,-44.621311456783005,-68.64624269221193,9,37,9
-102.60653635620488,-45.38350492532073,-69.43047478558603,10,37,9
-103.92669416890934,-46.14569839385845,-70.21470687896011,11,37,9
-105.24685198161377,-46.907891862396184,-70.9989389723342,12,37,9
-106.56700979431824,-47.6700853309339,-71.7831710657083,13,37,9
-107.88716760702269,-48.43227879947163,-72.56740315908239,14,37,9
-89.40495822916037,-37.76157023994347,-61.58815385184511,0,37,10
-90.08412314448537,-38.15368628663052,-60.06376691476969,1,37,10
-90.76328805981038,-38.545802333317575,-58.539379977694274,2,37,10
-91.44245297513538,-38.93791838000463,-57.014993040618855,3,37,10
-92.1216178904604,-39.33003442669168,-55.490606103543435,4,37,10
-92.8007828057854,-39.72215047337874,-53.96621916646802,5,37,10
-93.47994772111042,-40.1142665200658,-52.4418322293926,6,37,10
-94.15911263643542,-40.50638256675285,-50.91744529231719,7,37,10
-94.83827755176043,-40.898498613439905,-49.39305835524177,8,37,10
-95.51744246708544,-41.29061466012696,-47.86867141816635,9,37,10
-96.19660738241045,-41.68273070681401,-46.34428448109094,10,37,10
-96.87577229773545,-42.07484675350107,-44.81989754401552,11,37,10
-97.55493721306046,-42.46696280018813,-43.295510606940105,12,37,10
-98.23410212838547,-42.85907884687518,-41.771123669864686,13,37,10
-98.91326704371048,-43.251194893562236,-40.24673673278927,14,37,10
-89.40495822916037,-37.76157023994347,-61.58815385184511,0,37,11
-88.54781537201748,-39.24618521785963,-61.58815385184511,1,37,11
-87.6906725148746,-40.7308001957758,-61.58815385184511,2,37,11
-86.83352965773173,-42.215415173691966,-61.58815385184511,3,37,11
-85.97638680058886,-43.70003015160814,-61.58815385184511,4,37,11
-85.11924394344598,-45.184645129524306,-61.58815385184511,5,37,11
-84.2621010863031,-46.66926010744048,-61.58815385184511,6,37,11
-83.40495822916023,-48.153875085356646,-61.58815385184511,7,37,11
-82.54781537201734,-49.63849006327281,-61.58815385184511,8,37,11
-81.69067251487446,-51.123105041188985,-61.58815385184511,9,37,11
-80.83352965773159,-52.60772001910515,-61.58815385184511,10,37,11
-79.97638680058871,-54.092334997021325,-61.58815385184511,11,37,11
-79.11924394344584,-55.57694997493749,-61.58815385184511,12,37,11
-78.26210108630296,-57.06156495285366,-61.58815385184511,13,37,11
-77.40495822916009,-58.546179930769824,-61.58815385184511,14,37,11
-67.37808348977502,-84.34864623825445,-40.24673673278927,0,38,0
-68.45598783013322,-85.42655057861268,-41.03096882616336,1,38,0
-69.53389217049143,-86.50445491897091,-41.81520091953745,2,38,0
-70.61179651084963,-87.58235925932915,-42.59943301291155,3,38,0
-71.68970085120783,-88.66026359968738,-43.38366510628563,4,38,0
-72.76760519156603,-89.73816794004561,-44.16789719965973,5,38,0
-73.84550953192424,-90.81607228040386,-44.95212929303382,6,38,0
-74.92341387228244,-91.89397662076209,-45.736361386407914,7,38,0
-76.00131821264064,-92.97188096112032,-46.52059347978201,8,38,0
-77.07922255299884,-94.04978530147855,-47.304825573156094,9,38,0
-78.15712689335705,-95.12768964183678,-48.08905766653019,10,38,0
-79.23503123371525,-96.20559398219503,-48.87328975990428,11,38,0
-80.31293557407345,-97.28349832255326,-49.657521853278375,12,38,0
-81.39083991443165,-98.36140266291149,-50.44175394665246,13,38,0
-82.46874425478985,-99.43930700326973,-51.225986040026555,14,38,0
-67.37808348977502,-84.34864623825445,-40.24673673278927,0,38,1
-66.8235476585261,-83.79411040700549,-41.771123669864686,1,38,1
-66.26901182727715,-83.23957457575655,-43.295510606940105,2,38,1
-65.71447599602823,-82.6850387445076,-44.81989754401552,3,38,1
-65.15994016477929,-82.13050291325864,-46.34428448109094,4,38,1
-64.60540433353036,-81.5759670820097,-47.86867141816635,5,38,1
