pz,px,py,ledID,cubeID,stripID
1.0565006998922555,-0.22952428999926933,-3.369985247448559,10,74,11
1.122741560418045,-0.11380954050582792,-3.369833839883422,11,74,11
1.1889824209438347,0.0019052089876134826,-3.3696824323182852,12,74,11
1.2552232814696243,0.11761995848105489,-3.369531024753148,13,74,11
1.3214641419954138,0.23333470797449607,-3.369379617188011,14,74,11
0.9018552030540452,1.6709276584826611,-1.4579962335734538,0,75,0
1.0119424547650016,1.7350799824777734,-1.4972779610626117,1,75,0
1.1220297064759577,1.7992323064728857,-1.5365596885517696,2,75,0
1.232116958186914,1.8633846304679982,-1.5758414160409275,3,75,0
1.3422042098978704,1.9275369544631107,-1.6151231435300855,4,75,0
1.4522914616088265,1.991689278458223,-1.6544048710192434,5,75,0
1.5623787133197828,2.0558416024533352,-1.6936865985084013,6,75,0
1.6724659650307392,2.1199939264484478,-1.7329683259975592,7,75,0
1.7825532167416953,2.1841462504435603,-1.7722500534867172,8,75,0
1.8926404684526514,2.2482985744386728,-1.811531780975875,9,75,0
2.002727720163608,2.312450898433785,-1.850813508465033,10,75,0
2.112814971874564,2.376603222428897,-1.890095235954191,11,75,0
2.2229022235855203,2.4407555464240094,-1.9293769634433489,12,75,0
2.3329894752964764,2.504907870419122,-1.9686586909325068,13,75,0
2.443076727007433,2.5690601944142344,-2.0079404184216645,14,75,0
0.9018552030540452,1.6709276584826611,-1.4579962335734538,0,75,1
0.8678359764448551,1.6512866488422224,-1.585411698643415,1,75,1
0.833816749835665,1.6316456392017835,-1.7128271637133765,2,75,1
0.7997975232264747,1.6120046295613446,-1.8402426287833378,3,75,1
0.7657782966172844,1.592363619920906,-1.967658093853299,4,75,1
0.7317590700080943,1.572722610280467,-2.0950735589232607,5,75,1
0.6977398433989042,1.553081600640028,-2.222489023993222,6,75,1
0.6637206167897138,1.5334405909995894,-2.3499044890631833,7,75,1
0.6297013901805237,1.5137995813591507,-2.4773199541331445,8,75,1
0.5956821635713336,1.4941585717187118,-2.604735419203106,9,75,1
0.5616629369621433,1.474517562078273,-2.732150884273067,10,75,1
0.527643710352953,1.4548765524378342,-2.8595663493430283,11,75,1
0.4936244837437629,1.4352355427973953,-2.9869818144129896,12,75,1
0.4596052571345728,1.4155945331569564,-3.114397279482951,13,75,1
0.42558603052538246,1.3959535235165177,-3.2418127445529126,14,75,1
0.9018552030540452,1.6709276584826611,-1.4579962335734538,0,75,2
0.968946685445023,1.555704015752065,-1.458147641138591,1,75,2
1.0360381678360011,1.4404803730214686,-1.458299048703728,2,75,2
1.103129650226979,1.3252567302908722,-1.4584504562688652,3,75,2
1.170221132617957,1.210033087560276,-1.4586018638340021,4,75,2
1.2373126150089349,1.0948094448296797,-1.4587532713991394,5,75,2
1.304404097399913,0.9795858020990833,-1.4589046789642763,6,75,2
1.3714955797908908,0.8643621593684871,-1.4590560865294135,7,75,2
1.4385870621818686,0.7491385166378908,-1.4592074940945505,8,75,2
1.5056785445728464,0.6339148739072946,-1.4593589016596877,9,75,2
1.5727700269638245,0.5186912311766982,-1.4595103092248247,10,75,2
1.6398615093548023,0.403467588446102,-1.459661716789962,11,75,2
1.7069529917457804,0.2882439457155056,-1.459813124355099,12,75,2
1.7740444741367583,0.17302030298490934,-1.4599645319202361,13,75,2
1.8411359565277363,0.05779666025431296,-1.460115939485373,14,75,2
3.559536214583058,0.9048578774504025,-2.0494932593878787,0,75,3
3.449448962872102,0.8407055534552901,-2.010211531898721,1,75,3
3.3393617111611453,0.7765532294601777,-1.970929804409563,2,75,3
3.229274459450189,0.7124009054650654,-1.9316480769204052,3,75,3
3.119187207739233,0.6482485814699529,-1.892366349431247,4,75,3
3.009099956028277,0.5840962574748405,-1.8530846219420893,5,75,3
2.8990127043173204,0.5199439334797282,-1.8138028944529314,6,75,3
2.7889254526063643,0.4557916094846157,-1.7745211669637735,7,75,3
2.678838200895408,0.39163928548950344,-1.7352394394746156,8,75,3
2.5687509491844516,0.32748696149439105,-1.6959577119854579,9,75,3
2.4586636974734954,0.26333463749927866,-1.6566759844963,10,75,3
2.3485764457625393,0.19918231350416638,-1.617394257007142,11,75,3
2.2384891940515828,0.13502998950905387,-1.578112529517984,12,75,3
2.1284019423406266,0.07087766551394159,-1.5388308020288262,13,75,3
2.0183146906296705,0.006725341518829087,-1.4995490745396682,14,75,3
3.559536214583058,0.9048578774504025,-2.0494932593878787,0,75,4
3.5255169879738677,0.8852168678099637,-2.17690872445784,1,75,4
3.491497761364678,0.8655758581695249,-2.3043241895278017,2,75,4
3.4574785347554875,0.8459348485290861,-2.431739654597763,3,75,4
3.423459308146297,0.8262938388886472,-2.5591551196677242,4,75,4
3.3894400815371073,0.8066528292482084,-2.6865705847376855,5,75,4
3.3554208549279165,0.7870118196077696,-2.8139860498076468,6,75,4
3.3214016283187267,0.7673708099673308,-2.941401514877608,7,75,4
3.2873824017095368,0.747729800326892,-3.0688169799475693,8,75,4
3.253363175100346,0.7280887906864532,-3.1962324450175306,9,75,4
3.219343948491156,0.7084477810460144,-3.323647910087492,10,75,4
3.1853247218819662,0.6888067714055756,-3.4510633751574535,11,75,4
3.1513054952727755,0.6691657617651368,-3.578478840227415,12,75,4
3.1172862686635856,0.6495247521246978,-3.705894305297376,13,75,4
3.0832670420543953,0.629883742484259,-3.8333097703673378,14,75,4
3.559536214583058,0.9048578774504025,-2.0494932593878787,0,75,5
3.49244473219208,1.0200815201809987,-2.0493418518227418,1,75,5
3.425353249801102,1.1353051629115951,-2.0491904442576048,2,75,5
3.3582617674101245,1.2505288056421913,-2.0490390366924673,3,75,5
3.291170285019146,1.3657524483727876,-2.0488876291273304,4,75,5
3.2240788026281684,1.480976091103384,-2.0487362215621934,5,75,5
3.1569873202371905,1.5961997338339802,-2.0485848139970564,6,75,5
3.0898958378462122,1.7114233765645765,-2.0484334064319194,7,75,5
3.022804355455235,1.8266470192951727,-2.0482819988667824,8,75,5
2.9557128730642566,1.941870662025769,-2.048130591301645,9,75,5
2.8886213906732787,2.0570943047563652,-2.047979183736508,10,75,5
2.821529908282301,2.1723179474869614,-2.047827776171371,11,75,5
2.7544384258913226,2.287541590217558,-2.0476763686062336,12,75,5
2.687346943500345,2.4027652329481546,-2.0475249610410966,13,75,5
2.620255461109367,2.5179888756787507,-2.0473735534759596,14,75,5
2.042875579580536,2.338597373802765,-3.9584541219602425,0,75,6
1.9327883278695799,2.2744450498076523,-3.9191723944710843,1,75,6
1.8227010761586238,2.2102927258125398,-3.879890666981926,2,75,6
1.7126138244476674,2.1461404018174273,-3.8406089394927685,3,75,6
1.602526572736711,2.0819880778223148,-3.801327212003611,4,75,6
1.492439321025755,2.0178357538272027,-3.7620454845144526,5,75,6
1.3823520693147986,1.9536834298320902,-3.7227637570252945,6,75,6
1.2722648176038422,1.889531105836978,-3.683482029536137,7,75,6
1.1621775658928861,1.8253787818418656,-3.644200302046979,8,75,6
1.05209031418193,1.7612264578467531,-3.6049185745578214,9,75,6
0.9420030624709737,1.6970741338516409,-3.5656368470686632,10,75,6
0.8319158107600173,1.6329218098565286,-3.5263551195795055,11,75,6
0.721828559049061,1.568769485861416,-3.4870733920903474,12,75,6
0.6117413073381048,1.5046171618663036,-3.4477916646011897,13,75,6
0.5016540556271485,1.4404648378711913,-3.4085099371120315,14,75,6
2.042875579580536,2.338597373802765,-3.9584541219602425,0,75,7
2.0768948061897263,2.3582383834432035,-3.8310386568902812,1,75,7
2.1109140327989167,2.377879393083642,-3.70362319182032,2,75,7
2.1449332594081065,2.397520402724081,-3.5762077267503587,3,75,7
2.178952486017297,2.4171614123645195,-3.448792261680397,4,75,7
2.212971712626487,2.4368024220049587,-3.3213767966104357,5,75,7
2.2469909392356775,2.456443431645398,-3.1939613315404745,6,75,7
2.281010165844868,2.4760844412858365,-3.066545866470513,7,75,7
2.3150293924540577,2.495725450926275,-2.939130401400552,8,75,7
2.349048619063248,2.515366460566714,-2.8117149363305907,9,75,7
2.3830678456724383,2.5350074702071526,-2.684299471260629,10,75,7
2.4170870722816282,2.5546484798475912,-2.5568840061906677,11,75,7
2.4511062988908185,2.5742894894880304,-2.4294685411207064,12,75,7
2.485125525500009,2.5939304991284695,-2.302053076050745,13,75,7
2.5191447521091987,2.613571508768908,-2.174637610980784,14,75,7
2.042875579580536,2.338597373802765,-3.9584541219602425,0,75,8
2.1099670619715143,2.2233737310721686,-3.9586055295253795,1,75,8
2.177058544362492,2.108150088341572,-3.9587569370905165,2,75,8
2.24415002675347,1.9929264456109759,-3.9589083446556534,3,75,8
2.311241509144448,1.8777028028803793,-3.9590597522207904,4,75,8
2.3783329915354257,1.7624791601497831,-3.959211159785928,5,75,8
2.445424473926404,1.6472555174191867,-3.959362567351065,6,75,8
2.512515956317382,1.5320318746885906,-3.9595139749162023,7,75,8
2.5796074387083596,1.4168082319579942,-3.9596653824813393,8,75,8
2.6466989210993375,1.301584589227398,-3.9598167900464762,9,75,8
2.7137904034903153,1.1863609464968017,-3.9599681976116132,10,75,8
2.7808818858812936,1.0711373037662053,-3.96011960517675,11,75,8
2.8479733682722714,0.955913661035609,-3.960271012741887,12,75,8
2.9150648506632493,0.8406900183050128,-3.9604224203070246,13,75,8
2.9821563330542276,0.7254663755744165,-3.9605738278721616,14,75,8
1.3979390397808613,-0.3520421270828653,-3.37149932309993,0,75,9
1.5080262914918174,-0.287889803087753,-3.410781050589088,1,75,9
1.6181135432027738,-0.22373747909264075,-3.450062778078246,2,75,9
1.72820079491373,-0.15958515509752824,-3.489344505567404,3,75,9
1.8382880466246863,-0.09543283110241574,-3.5286262330565616,4,75,9
1.9483752983356426,-0.03128050710730346,-3.5679079605457193,5,75,9
2.058462550046599,0.032871816887808825,-3.6071896880348775,6,75,9
2.168549801757555,0.09702414088292133,-3.6464714155240356,7,75,9
2.278637053468511,0.1611764648780336,-3.6857531430131933,8,75,9
2.3887243051794673,0.225328788873146,-3.725034870502351,9,75,9
2.498811556890424,0.2894811128682584,-3.764316597991509,10,75,9
2.60889880860138,0.3536334368633707,-3.8035983254806673,11,75,9
2.7189860603123366,0.4177857608584832,-3.842880052969825,12,75,9
2.8290733120232927,0.48193808485359557,-3.8821617804589827,13,75,9
2.939160563734249,0.546090408848708,-3.921443507948141,14,75,9
1.3979390397808613,-0.3520421270828653,-3.37149932309993,0,75,10
1.4319582663900514,-0.3324011174424266,-3.2440838580299687,1,75,10
1.4659774929992417,-0.31276010780198793,-3.1166683929600074,2,75,10
1.4999967196084318,-0.293119098161549,-2.989252927890046,3,75,10
1.5340159462176222,-0.2734780885211101,-2.861837462820085,4,75,10
1.5680351728268123,-0.2538370788806714,-2.7344219977501236,5,75,10
1.6020543994360024,-0.2341960692402325,-2.607006532680162,6,75,10
1.6360736260451927,-0.2145550595997936,-2.4795910676102006,7,75,10
1.6700928526543828,-0.1949140499593549,-2.3521756025402394,8,75,10
1.7041120792635729,-0.17527304031891622,-2.224760137470278,9,75,10
1.7381313058727632,-0.1556320306784773,-2.097344672400317,10,75,10
1.7721505324819535,-0.1359910210380384,-1.9699292073303556,11,75,10
1.8061697590911436,-0.1163500113975997,-1.842513742260394,12,75,10
1.8401889857003337,-0.0967090017571608,-1.7150982771904328,13,75,10
1.874208212309524,-0.07706799211672188,-1.5876828121204716,14,75,10
1.3979390397808613,-0.3520421270828653,-3.37149932309993,0,75,11
1.3308475573898835,-0.23681848435226915,-3.371347915534793,1,75,11
1.2637560749989054,-0.121594841621673,-3.371196507969656,2,75,11
1.1966645926079276,-0.006371198891076624,-3.371045100404519,3,75,11
1.1295731102169495,0.10885244383951975,-3.3708936928393816,4,75,11
1.0624816278259717,0.22407608657011602,-3.3707422852742446,5,75,11
0.9953901454349937,0.3392997293007123,-3.3705908777091076,6,75,11
0.9282986630440158,0.45452337203130866,-3.37043947014397,7,75,11
0.8612071806530379,0.5697470147619048,-3.370288062578833,8,75,11
0.7941156982620601,0.6849706574925012,-3.370136655013696,9,75,11
0.727024215871082,0.8001943002230975,-3.369985247448559,10,75,11
0.6599327334801042,0.9154179429536937,-3.369833839883422,11,75,11
0.5928412510891261,1.03064158568429,-3.3696824323182852,12,75,11
0.5257497686981483,1.1458652284148862,-3.369531024753148,13,75,11
0.4586582863071702,1.2610888711454826,-3.369379617188011,14,75,11
0.4386573311991995,1.8474094816643105,-1.4579962335734535,0,76,0
0.528389607534475,1.9378685455934441,-1.4972779610626115,1,76,0
0.6181218838697504,2.0283276095225777,-1.5365596885517694,2,76,0
0.7078541602050259,2.1187866734517113,-1.5758414160409273,3,76,0
0.7975864365403016,2.2092457373808445,-1.6151231435300852,4,76,0
0.8873187128755771,2.2997048013099786,-1.6544048710192432,5,76,0
0.9770509892108526,2.3901638652391117,-1.693686598508401,6,76,0
1.0667832655461282,2.4806229291682453,-1.7329683259975592,7,76,0
1.1565155418814035,2.571081993097379,-1.772250053486717,8,76,0
1.2462478182166792,2.6615410570265126,-1.811531780975875,9,76,0
1.3359800945519547,2.752000120955646,-1.8508135084650328,10,76,0
1.4257123708872301,2.8424591848847798,-1.890095235954191,11,76,0
1.5154446472225058,2.9329182488139134,-1.9293769634433486,12,76,0
1.605176923557781,3.023377312743047,-1.9686586909325068,13,76,0
1.6949091998930568,3.1138363766721806,-2.0079404184216645,14,76,0
0.4386573311991995,1.8474094816643105,-1.4579962335734535,0,76,1
0.4108807489869901,1.8196328994521012,-1.5854116986434148,1,76,1
0.383104166774781,1.7918563172398918,-1.7128271637133765,2,76,1
0.35532758456257163,1.7640797350276824,-1.8402426287833378,3,76,1
0.3275510023503623,1.736303152815473,-1.967658093853299,4,76,1
0.2997744201381529,1.708526570603264,-2.0950735589232603,5,76,1
0.27199783792594356,1.6807499883910546,-2.222489023993222,6,76,1
0.2442212557137342,1.6529734061788455,-2.3499044890631833,7,76,1
0.21644467350152485,1.6251968239666361,-2.4773199541331445,8,76,1
0.18866809128931572,1.5974202417544268,-2.604735419203106,9,76,1
0.16089150907710636,1.5696436595422174,-2.732150884273067,10,76,1
0.13311492686489723,1.541867077330008,-2.8595663493430283,11,76,1
0.10533834465268788,1.5140904951177987,-2.98698181441299,12,76,1
0.07756176244047852,1.4863139129055893,-3.1143972794829513,13,76,1
0.049785180228269166,1.4585373306933802,-3.2418127445529126,14,76,1
0.4386573311991995,1.8474094816643105,-1.4579962335734535,0,76,2
0.5332847999494303,1.7534765427586685,-1.4581476411385907,1,76,2
0.6279122686996611,1.6595436038530265,-1.4582990487037277,2,76,2
0.7225397374498919,1.5656106649473844,-1.458450456268865,3,76,2
0.8171672062001228,1.4716777260417422,-1.458601863834002,4,76,2
0.9117946749503537,1.3777447871361002,-1.4587532713991391,5,76,2
1.0064221437005845,1.283811848230458,-1.4589046789642761,6,76,2
1.1010496124508153,1.189878909324816,-1.4590560865294133,7,76,2
1.1956770812010462,1.0959459704191739,-1.4592074940945503,8,76,2
1.2903045499512769,1.002013031513532,-1.4593589016596875,9,76,2
1.384932018701508,0.9080800926078898,-1.4595103092248245,10,76,2
1.4795594874517386,0.8141471537022478,-1.4596617167899617,11,76,2
1.5741869562019697,0.7202142147966055,-1.4598131243550987,12,76,2
1.6688144249522003,0.6262812758909635,-1.459964531920236,13,76,2
1.7634418937024312,0.5323483369853215,-1.4601159394853729,14,76,2
3.204053507481795,1.795301357016683,-2.0494932593878787,0,76,3
3.114321231146519,1.7048422930875495,-2.010211531898721,1,76,3
3.024588954811244,1.614383229158416,-1.970929804409563,2,76,3
2.934856678475968,1.5239241652292823,-1.9316480769204052,3,76,3
2.8451244021406925,1.4334651013001487,-1.892366349431247,4,76,3
2.7553921258054173,1.343006037371015,-1.8530846219420893,5,76,3
2.6656598494701416,1.2525469734418815,-1.8138028944529312,6,76,3
2.5759275731348663,1.1620879095127479,-1.7745211669637735,7,76,3
2.4861952967995906,1.0716288455836143,-1.7352394394746153,8,76,3
2.3964630204643154,0.9811697816544809,-1.6959577119854576,9,76,3
2.3067307441290397,0.8907107177253473,-1.6566759844962997,10,76,3
2.216998467793764,0.8002516537962137,-1.6173942570071418,11,76,3
2.1272661914584887,0.70979258986708,-1.5781125295179839,12,76,3
2.037533915123213,0.6193335259379465,-1.538830802028826,13,76,3
1.9478016387879376,0.528874462008813,-1.499549074539668,14,76,3
3.204053507481795,1.795301357016683,-2.0494932593878787,0,76,4
3.1762769252695855,1.7675247748044736,-2.17690872445784,1,76,4
3.148500343057376,1.7397481925922644,-2.3043241895278013,2,76,4
3.120723760845167,1.711971610380055,-2.4317396545977625,3,76,4
3.0929471786329574,1.6841950281678457,-2.5591551196677242,4,76,4
3.0651705964207485,1.6564184459556364,-2.6865705847376855,5,76,4
3.037394014208539,1.628641863743427,-2.8139860498076468,6,76,4
3.00961743199633,1.6008652815312177,-2.941401514877608,7,76,4
2.9818408497841205,1.5730886993190083,-3.0688169799475693,8,76,4
2.954064267571911,1.5453121171067992,-3.1962324450175306,9,76,4
2.9262876853597017,1.5175355348945898,-3.3236479100874923,10,76,4
2.8985111031474924,1.4897589526823807,-3.4510633751574535,11,76,4
2.870734520935283,1.4619823704701713,-3.578478840227415,12,76,4
2.8429579387230737,1.434205788257962,-3.705894305297376,13,76,4
2.8151813565108643,1.4064292060457526,-3.8333097703673378,14,76,4
3.204053507481795,1.795301357016683,-2.0494932593878787,0,76,5
3.1094260387315638,1.889234295922325,-2.0493418518227418,1,76,5
3.014798569981333,1.983167234827967,-2.0491904442576048,2,76,5
2.9201711012311025,2.077100173733609,-2.0490390366924673,3,76,5
2.8255436324808714,2.1710331126392513,-2.0488876291273304,4,76,5
2.7309161637306407,2.264966051544893,-2.0487362215621934,5,76,5
2.6362886949804096,2.3588989904505353,-2.0485848139970564,6,76,5
2.541661226230179,2.4528319293561776,-2.0484334064319194,7,76,5
2.4470337574799483,2.5467648682618194,-2.0482819988667824,8,76,5
2.3524062887297172,2.6406978071674616,-2.048130591301645,9,76,5
2.2577788199794866,2.734630746073104,-2.047979183736508,10,76,5
2.1631513512292555,2.8285636849787457,-2.047827776171371,11,76,5
2.068523882479025,2.922496623884388,-2.0476763686062336,12,76,5
1.9738964137287938,3.01642956279003,-2.0475249610410966,13,76,5
1.8792689449785631,3.110362501695672,-2.0473735534759596,14,76,5
1.3679927430451926,2.7876467074181743,-3.9584541219602425,0,76,6
1.278260466709917,2.6971876434890407,-3.919172394471085,1,76,6
1.1885281903746416,2.606728579559907,-3.8798906669819266,2,76,6
1.0987959140393662,2.516269515630774,-3.8406089394927685,3,76,6
1.0090636377040905,2.42581045170164,-3.801327212003611,4,76,6
0.919331361368815,2.3353513877725067,-3.762045484514453,5,76,6
0.8295990850335394,2.2448923238433727,-3.722763757025295,6,76,6
0.7398668086982639,2.1544332599142395,-3.6834820295361372,7,76,6
0.6501345323629885,2.063974195985106,-3.644200302046979,8,76,6
0.5604022560277131,1.9735151320559723,-3.6049185745578214,9,76,6
0.4706699796924374,1.8830560681268387,-3.5656368470686632,10,76,6
0.3809377033571619,1.792597004197705,-3.5263551195795055,11,76,6
0.29120542702188645,1.7021379402685715,-3.4870733920903474,12,76,6
0.20147315068661076,1.6116788763394378,-3.4477916646011897,13,76,6
